C:\Data\BAS_sjro\PAT1B-2     8/20/2008  re-evaluated data
peakarea
filename	position (mm)	sample surface	validity	E-gain	E-offset	F-slope	F-offset	kcps	MSE	Al	Si	P	S	Cl	Ar	K	Ca	Ti	V	Cr	Mn	Fe	Co	Ni	Cu	Zn	Ga	As	Se	Br	Rb	Sr	Zr	Cs	Ba	Ta	W	Ir	Pt	Pb	D1	inc	coh	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000012.spe	24.10	8.00	0	0.018321	-0.005471	0.009442	0.091812	21220.000000	1.24	0	0	0	25	0	17	35	274	80	29	7	420	9028	26	0	0	26	0	240	171	239	143	392	1031	0	5	0	59	183	194	0	164	40838	8650	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000013.spe	26.04	8.00	0	0.018321	-0.005471	0.009438	0.091812	21262.000000	1.38	0	0	0	14	15	11	30	197	40	0	28	277	6314	15	0	0	63	0	171	84	376	129	532	893	20	19	0	82	90	136	32	156	43186	8842	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000014.spe	28.20	8.00	0	0.018321	-0.005496	0.009438	0.091812	22250.000000	1.43	0	0	0	19	5	0	34	130	29	0	27	273	6759	81	0	0	8	0	104	241	509	0	518	726	10	19	15	0	50	51	95	0	45014	9173	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000015.spe	30.10	8.00	0	0.018321	-0.005496	0.009437	0.091801	21882.000000	1.31	0	10	5	26	14	0	31	172	0	0	14	275	5713	69	0	0	0	0	36	179	495	0	359	1134	10	23	11	74	61	65	102	0	44850	9316	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000016.spe	32.20	8.00	0	0.018321	-0.005546	0.009435	0.091801	24785.000000	1.29	0	16	0	35	12	12	72	366	113	11	35	598	12169	43	0	0	0	0	0	217	466	56	343	1057	14	10	65	47	0	92	294	0	46424	9350	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000017.spe	34.20	8.00	0	0.018321	-0.005526	0.009435	0.091801	17663.000000	1.21	0	32	8	47	16	69	44	108	39	0	0	164	3351	56	0	9	34	0	227	15	209	0	360	932	0	5	54	42	17	40	0	0	37028	7248	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000018.spe	36.04	8.00	0	0.018321	-0.005558	0.009435	0.091810	5105.000000	1.01	0	0	0	10	0	79	6	5	0	0	0	4	36	19	0	6	6	8	64	26	77	0	15	282	0	0	7	21	25	24	0	20	10717	2360	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000019.spe	38.10	8.00	0	0.018321	-0.005585	0.009435	0.091810	6890.000000	1.15	6	0	0	12	9	61	7	22	13	0	0	37	1150	0	0	21	22	11	48	0	61	9	33	389	5	0	0	22	51	45	7	0	14231	3205	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000020.spe	40.20	8.00	0	0.018321	-0.005585	0.009437	0.091818	17582.000000	1.20	0	10	6	32	0	27	58	274	89	0	0	370	9516	56	0	0	0	0	61	66	287	0	343	818	5	0	62	50	0	52	142	0	32368	6797	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000021.spe	42.04	8.00	0	0.018321	-0.005564	0.009435	0.091818	19005.000000	1.24	7	14	0	31	10	37	56	232	124	10	0	330	8739	53	0	6	0	0	70	161	371	0	248	768	0	0	6	31	25	113	111	0	35917	7682	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000022.spe	44.10	8.00	0	0.018321	-0.005564	0.009437	0.091809	20879.000000	1.17	0	14	0	16	0	14	59	286	97	22	7	390	8378	0	0	4	0	75	83	207	474	0	335	850	0	0	0	37	0	109	105	21	40053	8074	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000023.spe	46.10	8.00	0	0.018321	-0.005532	0.009437	0.091812	21660.000000	1.25	0	0	0	32	10	0	42	212	69	17	28	470	8364	66	0	0	0	0	209	250	362	57	323	905	5	0	11	88	73	104	0	107	41853	8636	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000024.spe	48.20	8.00	0	0.018321	-0.005532	0.009432	0.091812	21887.000000	1.28	0	0	0	34	0	22	47	169	43	35	6	303	8074	22	0	0	0	47	131	248	420	0	331	668	8	12	0	53	51	111	7	0	42971	8814	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000025.spe	50.10	8.00	0	0.018321	-0.005532	0.009430	0.091812	22585.000000	1.30	0	17	9	40	25	20	74	255	114	8	21	375	10342	66	0	15	67	0	40	246	382	0	160	963	4	9	34	54	125	145	200	99	42725	8712	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000026.spe	52.20	8.00	0	0.018321	-0.005532	0.009430	0.091801	22494.000000	1.22	0	6	8	51	27	44	65	244	62	15	16	412	10813	61	0	0	0	0	154	81	450	0	250	925	5	8	28	13	27	109	96	115	42260	8389	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000027.spe	54.20	8.00	0	0.018321	-0.005553	0.009430	0.091801	13212.000000	1.22	20	8	6	45	6	68	90	290	89	17	0	357	9024	0	0	0	0	0	116	43	283	0	224	397	0	0	0	9	6	79	0	39	23731	4759	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000028.spe	56.20	8.00	0	0.018320	-0.005574	0.009430	0.091794	10507.000000	1.12	0	18	6	8	0	51	9	24	9	7	6	13	989	0	0	13	0	20	112	68	186	0	95	620	15	0	0	5	0	68	0	10	22186	4693	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000029.spe	58.04	8.00	0	0.018321	-0.005547	0.009430	0.091798	20631.000000	1.20	8	0	14	25	0	19	50	234	98	5	20	296	9754	20	0	0	0	0	17	119	341	0	180	849	0	5	0	41	92	120	106	0	39069	7843	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000030.spe	60.10	8.00	0	0.018320	-0.005547	0.009430	0.091798	20445.000000	1.23	0	11	0	33	0	31	57	269	84	0	11	317	9291	65	0	0	12	9	16	147	403	0	106	678	17	0	14	22	13	102	84	0	38688	7822	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000031.spe	62.04	8.00	0	0.018321	-0.005547	0.009430	0.091787	20092.000000	1.35	0	15	0	28	14	21	40	179	83	0	12	333	8213	13	0	10	0	0	88	251	382	19	165	745	0	0	19	54	71	64	140	103	38483	7761	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000032.spe	64.10	8.00	0	0.018321	-0.005547	0.009432	0.091795	20789.000000	1.30	0	0	0	34	10	17	52	278	110	0	0	363	10580	48	0	0	4	0	198	217	337	0	137	712	7	8	36	12	24	32	116	0	38568	7662	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000033.spe	66.20	8.00	0	0.018321	-0.005547	0.009430	0.091789	20034.000000	1.13	0	0	0	26	7	24	35	220	81	0	6	314	9272	25	0	0	0	0	0	217	302	0	161	713	0	0	70	60	23	48	177	0	37746	7637	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000034.spe	68.10	8.00	0	0.018321	-0.005514	0.009432	0.091796	18670.000000	1.28	0	10	0	20	5	39	45	240	60	16	19	351	9767	46	0	0	0	0	70	185	480	20	277	741	0	31	20	0	76	143	130	43	33876	6763	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000035.spe	70.04	8.00	0	0.018321	-0.005514	0.009432	0.091784	19807.000000	1.28	0	0	0	40	0	27	65	242	59	17	21	375	9435	76	0	10	16	0	373	222	304	0	250	763	12	10	8	36	66	107	0	65	36311	7519	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000036.spe	72.20	8.00	0	0.018321	-0.005486	0.009430	0.091775	19413.000000	1.30	7	0	0	32	0	37	45	205	79	10	0	280	7582	23	0	0	0	0	10	105	250	0	344	757	13	0	0	20	71	37	40	0	37271	7512	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000037.spe	74.04	8.00	0	0.018321	-0.005486	0.009430	0.091779	20141.000000	1.26	0	0	5	40	6	14	47	235	75	13	0	305	8974	54	5	0	14	0	176	156	374	0	95	708	10	13	24	32	59	191	52	0	38436	7786	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000038.spe	76.10	8.00	0	0.018321	-0.005486	0.009431	0.091786	20831.000000	1.25	14	15	11	33	8	26	58	250	88	0	0	333	9490	12	0	22	17	17	179	220	258	0	106	851	0	0	0	47	70	51	0	87	39742	8032	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000039.spe	78.20	8.00	0	0.018321	-0.005519	0.009433	0.091775	21150.000000	1.35	0	18	0	29	10	19	63	225	84	10	39	301	8169	32	0	16	0	0	52	146	377	0	153	642	16	0	0	38	67	157	117	0	40555	8228	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000040.spe	80.04	8.00	0	0.018321	-0.005486	0.009432	0.091768	22156.000000	1.21	13	20	5	33	9	0	61	258	52	14	9	325	9315	49	0	42	0	0	118	162	344	0	137	783	10	6	0	38	104	75	41	94	41983	8371	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000041.spe	82.10	8.00	0	0.018321	-0.005486	0.009430	0.091757	21319.000000	1.28	0	9	0	43	0	25	65	290	84	7	26	412	9878	70	0	0	0	0	218	304	413	0	253	973	13	10	117	40	65	0	7	200	40048	7954	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000042.spe	84.04	8.00	0	0.018321	-0.005486	0.009430	0.091757	19786.000000	1.33	0	0	0	32	5	48	39	148	56	4	9	234	5496	58	0	11	0	0	229	136	430	0	123	951	0	11	6	46	39	102	0	74	39858	8072	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000043.spe	86.20	8.00	0	0.018322	-0.005486	0.009430	0.091749	21203.000000	1.21	0	13	0	34	5	0	40	242	74	7	18	350	8863	39	0	11	20	0	157	184	500	0	205	873	0	8	0	53	66	104	63	157	40911	7941	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000044.spe	88.04	8.00	0	0.018321	-0.005455	0.009430	0.091749	21613.000000	1.29	0	0	15	55	15	19	59	225	59	21	18	343	8899	0	0	33	0	88	293	89	263	0	173	744	9	8	25	39	0	122	0	114	41113	8569	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000045.spe	90.20	8.00	0	0.018321	-0.005455	0.009430	0.091758	21927.000000	1.29	0	9	0	22	11	0	70	249	83	23	22	384	10194	26	0	0	0	0	332	201	481	0	247	933	0	0	57	84	98	71	0	139	41470	8415	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000046.spe	92.04	8.00	0	0.018321	-0.005455	0.009428	0.091766	21849.000000	1.30	15	10	4	29	0	30	42	205	34	14	13	381	8966	15	0	0	0	0	145	159	345	0	177	859	12	13	0	6	9	122	0	55	42017	8543	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000047.spe	94.20	8.00	0	0.018321	-0.005435	0.009430	0.091766	21889.000000	1.29	5	11	17	31	0	19	51	204	71	21	12	402	9370	0	0	0	0	0	148	170	428	0	186	855	0	25	49	4	68	93	85	0	41426	8262	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000048.spe	96.20	8.00	0	0.018321	-0.005409	0.009428	0.091766	21399.000000	1.15	18	0	13	45	5	17	55	230	84	26	14	384	9857	40	0	10	0	0	57	80	269	0	183	911	8	0	0	31	69	34	105	0	40534	8319	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000049.spe	98.10	8.00	0	0.018321	-0.005437	0.009428	0.091766	21762.000000	1.30	0	0	0	36	5	24	41	211	73	10	23	379	9196	49	0	0	0	0	87	234	323	0	150	986	21	17	37	23	77	67	26	162	41811	8569	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000050.spe	100.20	8.00	0	0.018321	-0.005414	0.009430	0.091775	21924.000000	1.30	18	0	6	41	0	11	43	254	58	0	24	353	10595	50	0	0	51	0	132	235	420	0	194	922	8	13	34	0	72	107	61	10	41496	8488	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000051.spe	102.20	8.00	0	0.018321	-0.005414	0.009430	0.091775	21823.000000	1.26	0	0	12	23	10	14	73	267	75	6	12	319	10012	26	0	0	0	0	246	252	394	0	202	869	7	17	0	47	34	37	0	173	41755	8358	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000052.spe	104.20	8.00	0	0.018322	-0.005442	0.009431	0.091767	21360.000000	1.18	0	0	7	37	0	36	54	218	63	10	0	317	8913	39	0	0	0	0	157	122	377	0	17	1022	6	22	14	13	51	55	45	5	40863	8259	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000053.spe	106.20	8.00	0	0.018321	-0.005442	0.009433	0.091768	21121.000000	1.27	0	0	12	40	0	39	48	223	73	0	7	392	9678	21	0	0	0	0	260	144	324	0	105	960	0	15	38	74	78	148	0	93	40624	8196	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000054.spe	108.04	8.00	0	0.018321	-0.005442	0.009433	0.091759	20986.000000	1.27	22	0	22	57	23	39	57	234	34	0	7	337	9168	113	0	0	0	0	132	153	367	0	148	772	7	17	13	44	53	76	92	62	39600	7984	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000055.spe	110.20	8.00	0	0.018321	-0.005442	0.009435	0.091759	20644.000000	1.26	0	8	0	41	6	37	48	247	87	18	11	330	9027	36	0	0	0	0	187	137	346	0	266	960	10	10	39	68	66	55	0	55	39261	7825	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000056.spe	112.04	8.00	0	0.018321	-0.005466	0.009435	0.091748	20607.000000	1.22	0	12	0	53	8	24	47	256	103	24	25	351	8707	0	0	0	0	0	334	116	236	0	238	924	0	0	38	46	50	47	0	7	39186	8077	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000057.spe	114.10	8.00	0	0.018321	-0.005466	0.009434	0.091734	20440.000000	1.07	0	24	27	39	14	44	41	204	62	11	10	283	7842	0	0	5	0	19	165	288	409	0	295	853	10	12	0	61	37	33	0	148	39792	8229	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000058.spe	116.20	8.00	0	0.018321	-0.005434	0.009435	0.091744	20976.000000	1.31	17	13	10	47	0	36	47	213	50	16	0	333	8464	25	0	31	0	0	143	152	402	57	168	648	13	26	0	27	68	106	49	52	40759	8280	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000059.spe	118.04	8.00	0	0.018322	-0.005464	0.009437	0.091734	21410.000000	1.24	0	17	13	47	7	7	55	204	69	0	0	285	8567	26	0	0	0	0	142	186	366	0	244	835	0	21	0	0	82	108	57	120	41102	8413	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000060.spe	120.10	8.00	0	0.018321	-0.005494	0.009438	0.091745	21697.000000	1.33	9	5	5	26	4	26	60	280	91	0	10	340	9275	24	0	0	0	0	176	131	388	87	141	767	8	0	0	37	83	108	81	96	41528	8381	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000061.spe	122.20	8.00	0	0.018321	-0.005520	0.009440	0.091738	21298.000000	1.27	0	20	0	15	10	4	53	238	120	7	0	322	8975	38	0	0	16	0	51	158	478	36	383	858	0	0	51	21	45	0	70	0	40973	8309	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000062.spe	124.04	8.00	0	0.018321	-0.005492	0.009437	0.091738	21621.000000	1.30	7	27	17	46	17	13	47	222	58	10	0	352	8830	63	0	0	0	0	277	310	379	5	375	1127	0	14	0	0	111	153	16	118	41377	8375	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000063.spe	126.10	8.00	0	0.018321	-0.005492	0.009435	0.091729	21485.000000	1.36	9	0	10	12	0	0	31	205	33	0	0	314	8580	65	0	0	0	38	111	152	492	0	219	814	0	8	0	72	0	158	116	112	41040	8517	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000064.spe	128.04	8.00	0	0.018320	-0.005492	0.009436	0.091737	20845.000000	1.22	0	7	9	36	0	26	47	245	54	0	7	333	8556	38	0	0	0	0	236	324	395	0	209	816	9	13	51	49	80	69	17	142	39770	8168	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000065.spe	130.20	8.00	0	0.018321	-0.005492	0.009436	0.091745	21162.000000	1.28	0	0	0	16	0	18	47	253	57	0	20	383	10621	51	0	0	18	7	47	143	373	0	334	1001	0	5	0	27	0	163	186	0	40144	8047	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000066.spe	132.04	8.00	0	0.018321	-0.005492	0.009436	0.091728	21308.000000	1.26	0	0	13	39	0	25	64	198	78	20	6	324	9612	41	0	0	0	4	166	195	334	16	276	972	8	0	0	11	54	99	0	7	41083	8116	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000067.spe	134.10	8.00	0	0.018320	-0.005492	0.009436	0.091715	21208.000000	1.33	13	19	6	49	17	30	54	178	43	0	41	286	8242	38	0	0	0	0	247	152	313	0	306	686	11	8	9	84	10	107	0	95	41008	8158	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000068.spe	136.04	8.00	0	0.018321	-0.005516	0.009438	0.091726	21440.000000	1.37	0	0	0	49	8	0	18	151	40	13	18	256	6883	45	0	0	0	0	163	132	359	0	315	833	6	24	0	61	29	102	0	29	42445	8684	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000069.spe	138.10	8.00	0	0.018320	-0.005516	0.009440	0.091711	21030.000000	1.64	0	0	0	37	0	8	19	79	52	11	26	160	3942	20	0	0	33	0	0	163	370	0	191	874	12	0	38	33	120	54	104	49	43640	8932	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000070.spe	140.04	8.00	0	0.018319	-0.005538	0.009440	0.091711	19505.000000	1.25	0	0	14	29	0	9	5	17	0	0	20	0	307	12	0	0	14	0	43	59	144	52	430	1069	0	0	0	5	0	49	52	9	45190	9537	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000071.spe	142.10	8.00	0	0.018317	-0.005538	0.009440	0.091711	19305.000000	4.24	8	19	17	64	17	8	18	24	7	0	5	0	99	28	18	26	51	0	67	0	82	85	397	1215	0	0	10	28	57	19	0	0	48597	10291	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000072.spe	144.04	8.00	0	0.018314	-0.005538	0.009440	0.091711	21274.000000	4.67	0	0	13	56	24	7	5	17	27	5	5	0	83	21	0	14	50	0	0	0	18	0	762	1273	0	0	6	43	45	0	0	39	53446	11482	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000073.spe	146.04	8.00	0	0.018312	-0.005538	0.009440	0.091711	23585.000000	1.76	0	18	6	43	0	0	11	28	0	13	11	0	139	40	11	35	59	43	150	0	219	26	758	1508	0	0	0	45	0	19	0	0	58054	11817	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000074.spe	148.04	8.00	0	0.018311	-0.005538	0.009440	0.091711	24640.000000	1.32	0	0	0	18	0	0	0	12	0	0	15	10	723	36	5	38	18	16	0	68	277	8	605	1544	0	0	16	38	0	0	101	0	57581	11543	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000075.spe	150.04	8.00	0	0.018311	-0.005565	0.009440	0.091711	23054.000000	1.28	0	0	0	27	0	5	20	129	63	0	16	191	5536	65	26	62	35	57	36	63	277	0	239	1145	0	10	12	55	24	29	50	0	47740	9481	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000076.spe	152.04	8.00	0	0.018311	-0.005565	0.009440	0.091711	16555.000000	1.77	0	8	5	46	0	32	10	17	5	0	16	0	143	10	10	7	48	42	21	45	146	71	363	1221	0	0	8	30	0	28	0	45	34919	6895	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000077.spe	154.04	7.66	0	0.018312	-0.005565	0.009440	0.091711	15350.000000	1.41	0	0	9	14	4	24	0	0	0	0	14	0	94	15	0	0	15	0	69	28	119	82	276	994	0	0	18	0	11	0	0	99	32495	6509	
C:\Data\BAS_sjro\PAT1B-2\XRF data\L000078.spe	156.04	7.01	0	0.018313	-0.005586	0.009441	0.091711	11576.000000	1.20	16	8	6	11	9	33	13	0	0	0	8	0	57	15	16	0	0	0	18	129	223	67	163	676	0	0	19	0	39	0	30	50	24022	5368	
